$GPGGA,002450.000,3017.1204,N,09744.3677,W,2,09,0.9,174.9,M,-22.5,M,2.8,0000*40
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002451.000,3017.1204,N,09744.3677,W,2,09,0.9,174.9,M,-22.5,M,3.8,0000*40
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002452.000,3017.1204,N,09744.3678,W,2,09,0.9,175.0,M,-22.5,M,1.8,0000*46
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002453.000,3017.1203,N,09744.3678,W,2,09,0.9,175.1,M,-22.5,M,1.8,0000*41
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002454.000,3017.1203,N,09744.3678,W,2,09,0.9,175.0,M,-22.5,M,0.8,0000*46
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002455.000,3017.1203,N,09744.3679,W,2,09,0.9,174.9,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002456.000,3017.1203,N,09744.3679,W,2,09,0.9,174.9,M,-22.5,M,2.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002457.000,3017.1203,N,09744.3679,W,2,09,0.9,174.9,M,-22.5,M,3.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002458.000,3017.1202,N,09744.3679,W,2,09,0.9,175.1,M,-22.5,M,1.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002459.000,3017.1202,N,09744.3680,W,2,09,0.9,175.2,M,-22.5,M,1.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002500.000,3017.1201,N,09744.3680,W,2,09,0.9,175.4,M,-22.5,M,1.8,0000*46
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002501.000,3017.1200,N,09744.3681,W,2,09,0.9,175.6,M,-22.5,M,2.8,0000*46
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002502.000,3017.1199,N,09744.3681,W,2,09,0.9,175.8,M,-22.5,M,3.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002503.000,3017.1199,N,09744.3682,W,2,09,0.9,176.0,M,-22.5,M,4.8,0000*47
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002504.000,3017.1198,N,09744.3682,W,2,09,0.9,176.2,M,-22.5,M,1.8,0000*46
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002505.000,3017.1198,N,09744.3682,W,2,09,0.9,176.3,M,-22.5,M,1.8,0000*46
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002506.000,3017.1197,N,09744.3682,W,2,09,0.9,176.4,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002507.000,3017.1197,N,09744.3683,W,2,09,0.9,176.6,M,-22.5,M,2.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002508.000,3017.1196,N,09744.3683,W,2,09,0.9,176.7,M,-22.5,M,3.8,0000*42
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002509.000,3017.1196,N,09744.3683,W,2,09,0.9,176.9,M,-22.5,M,4.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002510.000,3017.1196,N,09744.3683,W,2,09,0.9,177.0,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002511.000,3017.1195,N,09744.3683,W,2,09,0.9,177.0,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002512.000,3017.1195,N,09744.3683,W,2,09,0.9,177.1,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002513.000,3017.1195,N,09744.3683,W,2,09,0.9,177.3,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002514.000,3017.1195,N,09744.3683,W,2,09,0.9,177.3,M,-22.5,M,1.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002515.000,3017.1195,N,09744.3683,W,2,09,0.9,177.3,M,-22.5,M,1.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002516.000,3017.1195,N,09744.3683,W,2,09,0.9,177.4,M,-22.5,M,1.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002517.000,3017.1195,N,09744.3683,W,2,09,0.9,177.4,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002518.000,3017.1195,N,09744.3683,W,2,09,0.9,177.4,M,-22.5,M,1.8,0000*40
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002519.000,3017.1195,N,09744.3683,W,2,09,0.9,177.4,M,-22.5,M,2.8,0000*42
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002520.000,3017.1195,N,09744.3683,W,2,09,0.9,177.3,M,-22.5,M,3.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002521.000,3017.1195,N,09744.3683,W,2,09,0.9,177.3,M,-22.5,M,4.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002522.000,3017.1195,N,09744.3683,W,2,09,0.9,177.2,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002523.000,3017.1196,N,09744.3683,W,2,09,0.9,177.2,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002524.000,3017.1196,N,09744.3683,W,2,09,0.9,177.2,M,-22.5,M,1.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002525.000,3017.1196,N,09744.3683,W,2,09,0.9,177.1,M,-22.5,M,2.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002526.000,3017.1196,N,09744.3683,W,2,09,0.9,177.1,M,-22.5,M,3.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002527.000,3017.1196,N,09744.3683,W,2,09,0.9,177.1,M,-22.5,M,4.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002528.000,3017.1196,N,09744.3683,W,2,09,0.9,177.2,M,-22.5,M,1.8,0000*46
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002529.000,3017.1196,N,09744.3682,W,2,09,0.9,177.2,M,-22.5,M,1.8,0000*46
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002530.000,3017.1196,N,09744.3682,W,2,09,0.9,177.3,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002531.000,3017.1196,N,09744.3682,W,2,09,0.9,177.3,M,-22.5,M,1.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002532.000,3017.1196,N,09744.3682,W,2,09,0.9,177.4,M,-22.5,M,1.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002533.000,3017.1196,N,09744.3682,W,2,09,0.9,177.5,M,-22.5,M,2.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002534.000,3017.1197,N,09744.3681,W,2,09,0.9,177.6,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002535.000,3017.1197,N,09744.3682,W,2,09,0.9,177.7,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002536.000,3017.1197,N,09744.3682,W,2,09,0.9,177.6,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002537.000,3017.1197,N,09744.3682,W,2,09,0.9,177.6,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002538.000,3017.1197,N,09744.3682,W,2,09,0.9,177.5,M,-22.5,M,2.8,0000*43
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002539.000,3017.1197,N,09744.3682,W,2,09,0.9,177.5,M,-22.5,M,3.8,0000*43
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002540.000,3017.1197,N,09744.3682,W,2,09,0.9,177.5,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002541.000,3017.1197,N,09744.3681,W,2,09,0.9,177.4,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002542.000,3017.1197,N,09744.3681,W,2,09,0.9,177.5,M,-22.5,M,1.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002543.000,3017.1197,N,09744.3681,W,2,09,0.9,177.5,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002544.000,3017.1197,N,09744.3680,W,2,09,0.9,177.6,M,-22.5,M,2.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002545.000,3017.1197,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,3.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002546.000,3017.1197,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,1.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002547.000,3017.1197,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*47
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002548.000,3017.1197,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002549.000,3017.1197,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,2.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002550.000,3017.1197,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,3.8,0000*43
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002551.000,3017.1197,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,4.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002552.000,3017.1197,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002553.000,3017.1197,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002554.000,3017.1197,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,1.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002555.000,3017.1197,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,2.8,0000*47
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002556.000,3017.1197,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,3.8,0000*44
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002557.000,3017.1197,N,09744.3679,W,2,09,0.9,178.0,M,-22.5,M,4.8,0000*42
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002558.000,3017.1197,N,09744.3679,W,2,09,0.9,178.1,M,-22.5,M,0.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002559.000,3017.1197,N,09744.3680,W,2,09,0.9,178.1,M,-22.5,M,1.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002600.000,3017.1197,N,09744.3680,W,2,09,0.9,178.0,M,-22.5,M,1.8,0000*40
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002601.000,3017.1198,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,2.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002602.000,3017.1198,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,1.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002603.000,3017.1198,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,2.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002604.000,3017.1198,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002605.000,3017.1198,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002606.000,3017.1198,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002607.000,3017.1198,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,2.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002608.000,3017.1198,N,09744.3680,W,2,09,0.9,178.0,M,-22.5,M,1.8,0000*47
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002609.000,3017.1198,N,09744.3680,W,2,09,0.9,178.0,M,-22.5,M,2.8,0000*45
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002610.000,3017.1198,N,09744.3680,W,2,09,0.9,178.1,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002611.000,3017.1198,N,09744.3680,W,2,09,0.9,178.1,M,-22.5,M,1.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002612.000,3017.1198,N,09744.3680,W,2,09,0.9,178.1,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002613.000,3017.1198,N,09744.3680,W,2,09,0.9,178.0,M,-22.5,M,2.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002614.000,3017.1198,N,09744.3680,W,2,09,0.9,178.0,M,-22.5,M,3.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002615.000,3017.1199,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,4.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002616.000,3017.1199,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002617.000,3017.1199,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,1.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002618.000,3017.1199,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*40
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002619.000,3017.1199,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*47
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002620.000,3017.1199,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,2.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002621.000,3017.1199,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002622.000,3017.1200,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002623.000,3017.1200,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002624.000,3017.1200,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002625.000,3017.1200,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,2.8,0000*41
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002626.000,3017.1200,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,1.8,0000*41
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002627.000,3017.1200,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,2.8,0000*43
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002628.000,3017.1200,N,09744.3680,W,2,09,0.9,177.7,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002629.000,3017.1200,N,09744.3680,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*41
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002630.000,3017.1201,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,0.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002631.000,3017.1201,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002632.000,3017.1201,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,2.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002633.000,3017.1201,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,3.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002634.000,3017.1201,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4A
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002635.000,3017.1201,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002636.000,3017.1201,N,09744.3679,W,2,09,0.9,177.8,M,-22.5,M,1.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002637.000,3017.1201,N,09744.3679,W,2,09,0.9,177.9,M,-22.5,M,2.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002638.000,3017.1201,N,09744.3679,W,2,09,0.9,177.9,M,-22.5,M,3.8,0000*45
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002639.000,3017.1201,N,09744.3679,W,2,09,0.9,177.9,M,-22.5,M,4.8,0000*43
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002640.000,3017.1201,N,09744.3679,W,2,09,0.9,177.9,M,-22.5,M,1.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002641.000,3017.1201,N,09744.3679,W,2,09,0.9,178.0,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002642.000,3017.1201,N,09744.3679,W,2,09,0.9,178.0,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002643.000,3017.1201,N,09744.3679,W,2,09,0.9,178.0,M,-22.5,M,2.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002644.000,3017.1201,N,09744.3679,W,2,09,0.9,178.1,M,-22.5,M,3.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002645.000,3017.1200,N,09744.3679,W,2,09,0.9,178.1,M,-22.5,M,4.8,0000*4E
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002646.000,3017.1200,N,09744.3679,W,2,09,0.9,178.1,M,-22.5,M,1.8,0000*48
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002647.000,3017.1200,N,09744.3679,W,2,09,0.9,178.1,M,-22.5,M,1.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002648.000,3017.1200,N,09744.3679,W,2,09,0.9,178.0,M,-22.5,M,1.8,0000*47
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002649.000,3017.1201,N,09744.3680,W,2,09,0.9,178.0,M,-22.5,M,2.8,0000*42
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002650.000,3017.1201,N,09744.3680,W,2,09,0.9,178.0,M,-22.5,M,3.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002651.000,3017.1201,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,4.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002652.000,3017.1201,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,1.8,0000*4D
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002653.000,3017.1201,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,1.8,0000*4C
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002654.000,3017.1201,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,1.8,0000*4B
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002655.000,3017.1201,N,09744.3680,W,2,09,0.9,177.9,M,-22.5,M,2.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002656.000,3017.1201,N,09744.3680,W,2,09,0.9,178.0,M,-22.5,M,1.8,0000*4F
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
$GPGGA,002657.000,3017.1201,N,09744.3679,W,2,09,0.9,178.1,M,-22.5,M,1.8,0000*49
$GPVTG,0.00,T,,M,0.00,N,0.0,K,D*08
